"U:0","U:1","U:2","k","nut","omega","p","wallShearStress:0","wallShearStress:1","wallShearStress:2","yPlus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,3.2001e+06,-0.00012181,-0.0018868,-2.787e-09,-1.5081e-21,0.21718,,0.39203,0.40203,0,0
0,0,0,0,0,3.2001e+06,-0.00012282,-0.0018856,-2.7674e-09,-1.5207e-21,0.21711,,0.39402,0.40402,0,0
0,0,0,0,0,3.2001e+06,-0.00012381,-0.0018844,-2.748e-09,-1.533e-21,0.21705,,0.39601,0.40601,0,0
0,0,0,0,0,3.2001e+06,-0.00012481,-0.0018832,-2.7286e-09,-1.5453e-21,0.21698,,0.398,0.408,0,0
0,0,0,0,0,3.2001e+06,-0.0001258,-0.001882,-2.7092e-09,-1.5576e-21,0.21691,,0.39999,0.40999,0,0
0,0,0,0,0,3.2001e+06,-0.0001268,-0.0018809,-2.6898e-09,-1.57e-21,0.21684,,0.40198,0.41198,0,0
0,0,0,0,0,3.2001e+06,-0.0001277,-0.0018797,-2.6731e-09,-1.5811e-21,0.21677,,0.40397,0.41397,0,0
0,0,0,0,0,3.2001e+06,-0.0001286,-0.0018786,-2.6567e-09,-1.5922e-21,0.21671,,0.40596,0.41596,0,0
0,0,0,0,0,3.2001e+06,-0.00012949,-0.0018774,-2.6403e-09,-1.6033e-21,0.21664,,0.40795,0.41795,0,0
0,0,0,0,0,3.2001e+06,-0.00013039,-0.0018763,-2.6238e-09,-1.6144e-21,0.21658,,0.40994,0.41994,0,0
0,0,0,0,0,3.2001e+06,-0.00013128,-0.0018751,-2.6074e-09,-1.6255e-21,0.21651,,0.41193,0.42193,0,0
0,0,0,0,0,3.2001e+06,-0.00013211,-0.001874,-2.5924e-09,-1.6357e-21,0.21644,,0.41392,0.42392,0,0
0,0,0,0,0,3.2001e+06,-0.00013292,-0.0018729,-2.5778e-09,-1.6457e-21,0.21638,,0.41591,0.42591,0,0
0,0,0,0,0,3.2001e+06,-0.00013373,-0.0018718,-2.5631e-09,-1.6557e-21,0.21632,,0.4179,0.4279,0,0
0,0,0,0,0,3.2001e+06,-0.00013453,-0.0018706,-2.5485e-09,-1.6657e-21,0.21625,,0.41989,0.42989,0,0
0,0,0,0,0,3.2001e+06,-0.00013534,-0.0018695,-2.5338e-09,-1.6757e-21,0.21619,,0.42188,0.43188,0,0
0,0,0,0,0,3.2001e+06,-0.00013612,-0.0018684,-2.5194e-09,-1.6853e-21,0.21612,,0.42387,0.43387,0,0
0,0,0,0,0,3.2001e+06,-0.00013688,-0.0018673,-2.505e-09,-1.6948e-21,0.21606,,0.42586,0.43586,0,0
0,0,0,0,0,3.2001e+06,-0.00013764,-0.0018663,-2.4907e-09,-1.7042e-21,0.216,,0.42785,0.43785,0,0
0,0,0,0,0,3.2001e+06,-0.0001384,-0.0018652,-2.4764e-09,-1.7136e-21,0.21594,,0.42984,0.43984,0,0
0,0,0,0,0,3.2001e+06,-0.00013917,-0.0018641,-2.4621e-09,-1.723e-21,0.21587,,0.43183,0.44183,0,0
0,0,0,0,0,3.2001e+06,-0.00013993,-0.001863,-2.4476e-09,-1.7324e-21,0.21581,,0.43382,0.44382,0,0
0,0,0,0,0,3.2001e+06,-0.00014069,-0.001862,-2.4326e-09,-1.7419e-21,0.21575,,0.43581,0.44581,0,0
0,0,0,0,0,3.2001e+06,-0.00014146,-0.0018609,-2.4177e-09,-1.7514e-21,0.21569,,0.4378,0.4478,0,0
0,0,0,0,0,3.2001e+06,-0.00014222,-0.0018599,-2.4027e-09,-1.7608e-21,0.21563,,0.43979,0.44979,0,0
0,0,0,0,0,3.2001e+06,-0.00014299,-0.0018588,-2.3878e-09,-1.7703e-21,0.21557,,0.44178,0.45178,0,0
0,0,0,0,0,3.2001e+06,-0.00014375,-0.0018578,-2.3728e-09,-1.7798e-21,0.21551,,0.44377,0.45377,0,0
0,0,0,0,0,3.2001e+06,-0.0001445,-0.0018568,-2.3586e-09,-1.7891e-21,0.21545,,0.44576,0.45576,0,0
0,0,0,0,0,3.2001e+06,-0.00014525,-0.0018558,-2.3447e-09,-1.7983e-21,0.21539,,0.44775,0.45775,0,0
0,0,0,0,0,3.2001e+06,-0.00014599,-0.0018548,-2.3307e-09,-1.8075e-21,0.21533,,0.44974,0.45974,0,0
0,0,0,0,0,3.2001e+06,-0.00014673,-0.0018537,-2.3168e-09,-1.8167e-21,0.21527,,0.45173,0.46173,0,0
0,0,0,0,0,3.2001e+06,-0.00014748,-0.0018527,-2.3028e-09,-1.8259e-21,0.21521,,0.45372,0.46372,0,0
0,0,0,0,0,3.2001e+06,-0.00014822,-0.0018517,-2.2889e-09,-1.835e-21,0.21516,,0.45571,0.46571,0,0
0,0,0,0,0,3.2001e+06,-0.00014893,-0.0018507,-2.2755e-09,-1.8438e-21,0.2151,,0.4577,0.4677,0,0
0,0,0,0,0,3.2001e+06,-0.00014964,-0.0018498,-2.262e-09,-1.8526e-21,0.21504,,0.45969,0.46969,0,0
0,0,0,0,0,3.2001e+06,-0.00015034,-0.0018488,-2.2485e-09,-1.8614e-21,0.21498,,0.46168,0.47168,0,0
0,0,0,0,0,3.2001e+06,-0.00015105,-0.0018478,-2.2351e-09,-1.8702e-21,0.21493,,0.46367,0.47367,0,0
0,0,0,0,0,3.2001e+06,-0.00015176,-0.0018468,-2.2216e-09,-1.8789e-21,0.21487,,0.46566,0.47566,0,0
0,0,0,0,0,3.2001e+06,-0.00015245,-0.0018459,-2.2083e-09,-1.8875e-21,0.21481,,0.46765,0.47765,0,0
0,0,0,0,0,3.2001e+06,-0.00015311,-0.0018449,-2.1953e-09,-1.8957e-21,0.21476,,0.46964,0.47964,0,0
0,0,0,0,0,3.2001e+06,-0.00015378,-0.001844,-2.1823e-09,-1.9038e-21,0.2147,,0.47163,0.48163,0,0
0,0,0,0,0,3.2001e+06,-0.00015444,-0.001843,-2.1693e-09,-1.912e-21,0.21465,,0.47362,0.48362,0,0
0,0,0,0,0,3.2001e+06,-0.0001551,-0.0018421,-2.1563e-09,-1.9202e-21,0.21459,,0.47561,0.48561,0,0
0,0,0,0,0,3.2001e+06,-0.00015576,-0.0018411,-2.1433e-09,-1.9284e-21,0.21454,,0.4776,0.4876,0,0
0,0,0,0,0,3.2001e+06,-0.00015639,-0.0018402,-2.1305e-09,-1.9362e-21,0.21449,,0.47959,0.48959,0,0
0,0,0,0,0,3.2001e+06,-0.00015699,-0.0018393,-2.118e-09,-1.9436e-21,0.21443,,0.48158,0.49158,0,0
0,0,0,0,0,3.2001e+06,-0.00015759,-0.0018384,-2.1055e-09,-1.951e-21,0.21438,,0.48357,0.49357,0,0
0,0,0,0,0,3.2001e+06,-0.00015819,-0.0018375,-2.0929e-09,-1.9585e-21,0.21433,,0.48556,0.49556,0,0
0,0,0,0,0,3.2001e+06,-0.00015879,-0.0018366,-2.0804e-09,-1.9659e-21,0.21427,,0.48755,0.49755,0,0
0,0,0,0,0,3.2001e+06,-0.00015939,-0.0018357,-2.0679e-09,-1.9733e-21,0.21422,,0.48954,0.49954,0,0
0,0,0,0,0,3.2001e+06,-0.00015994,-0.0018348,-2.0556e-09,-1.9802e-21,0.21417,,0.49153,0.50153,0,0
0,0,0,0,0,3.2001e+06,-0.00016045,-0.0018339,-2.0437e-09,-1.9865e-21,0.21412,,0.49352,0.50352,0,0
0,0,0,0,0,3.2001e+06,-0.00016096,-0.001833,-2.0317e-09,-1.9927e-21,0.21406,,0.49551,0.50551,0,0
0,0,0,0,0,3.2001e+06,-0.00016146,-0.0018321,-2.0198e-09,-1.999e-21,0.21401,,0.4975,0.5075,0,0
0,0,0,0,0,3.2001e+06,-0.00016197,-0.0018312,-2.0078e-09,-2.0053e-21,0.21396,,0.49949,0.50949,0,0
0,0,0,0,0,3.2001e+06,-0.00016248,-0.0018304,-1.9958e-09,-2.0116e-21,0.21391,,0.50148,0.51148,0,0
0,0,0,0,0,3.2001e+06,-0.00016295,-0.0018295,-1.9843e-09,-2.0174e-21,0.21386,,0.50347,0.51347,0,0
0,0,0,0,0,3.2001e+06,-0.00016332,-0.0018286,-1.9741e-09,-2.022e-21,0.21381,,0.50546,0.51546,0,0
0,0,0,0,0,3.2001e+06,-0.00016369,-0.0018278,-1.9638e-09,-2.0265e-21,0.21376,,0.50745,0.51745,0,0
0,0,0,0,0,3.2001e+06,-0.00016406,-0.0018269,-1.9536e-09,-2.0311e-21,0.21371,,0.50944,0.51944,0,0
0,0,0,0,0,3.2001e+06,-0.00016443,-0.0018261,-1.9433e-09,-2.0357e-21,0.21366,,0.51143,0.52143,0,0
0,0,0,0,0,3.2001e+06,-0.00016479,-0.0018253,-1.9331e-09,-2.0402e-21,0.21361,,0.51342,0.52342,0,0
0,0,0,0,0,3.2001e+06,-0.00016516,-0.0018244,-1.9228e-09,-2.0448e-21,0.21356,,0.51541,0.52541,0,0
0,0,0,0,0,3.2001e+06,-0.00016548,-0.0018236,-1.9144e-09,-2.0488e-21,0.21351,,0.5174,0.5274,0,0
0,0,0,0,0,3.2001e+06,-0.0001658,-0.0018228,-1.9061e-09,-2.0526e-21,0.21347,,0.51939,0.52939,0,0
0,0,0,0,0,3.2001e+06,-0.00016611,-0.0018219,-1.8979e-09,-2.0565e-21,0.21342,,0.52138,0.53138,0,0
0,0,0,0,0,3.2001e+06,-0.00016643,-0.0018211,-1.8896e-09,-2.0604e-21,0.21337,,0.52337,0.53337,0,0
0,0,0,0,0,3.2001e+06,-0.00016674,-0.0018203,-1.8813e-09,-2.0643e-21,0.21332,,0.52536,0.53536,0,0
0,0,0,0,0,3.2001e+06,-0.00016706,-0.0018195,-1.873e-09,-2.0682e-21,0.21327,,0.52735,0.53735,0,0
0,0,0,0,0,3.2001e+06,-0.00016738,-0.0018187,-1.865e-09,-2.0723e-21,0.21323,,0.52934,0.53934,0,0
0,0,0,0,0,3.2001e+06,-0.00016773,-0.0018179,-1.8573e-09,-2.0766e-21,0.21318,,0.53133,0.54133,0,0
0,0,0,0,0,3.2001e+06,-0.00016808,-0.0018171,-1.8495e-09,-2.0809e-21,0.21313,,0.53332,0.54332,0,0
0,0,0,0,0,3.2001e+06,-0.00016843,-0.0018163,-1.8418e-09,-2.0852e-21,0.21308,,0.53531,0.54531,0,0
0,0,0,0,0,3.2001e+06,-0.00016877,-0.0018155,-1.8341e-09,-2.0895e-21,0.21304,,0.5373,0.5473,0,0
0,0,0,0,0,3.2001e+06,-0.00016912,-0.0018147,-1.8264e-09,-2.0938e-21,0.21299,,0.53929,0.54929,0,0
0,0,0,0,0,3.2001e+06,-0.00016947,-0.0018139,-1.8186e-09,-2.0981e-21,0.21294,,0.54128,0.55128,0,0
0,0,0,0,0,3.2001e+06,-0.00016982,-0.0018131,-1.8108e-09,-2.1024e-21,0.2129,,0.54327,0.55327,0,0
0,0,0,0,0,3.2001e+06,-0.00017017,-0.0018123,-1.8029e-09,-2.1068e-21,0.21285,,0.54526,0.55526,0,0
0,0,0,0,0,3.2001e+06,-0.00017053,-0.0018115,-1.7949e-09,-2.1112e-21,0.21281,,0.54725,0.55725,0,0
0,0,0,0,0,3.2001e+06,-0.00017088,-0.0018107,-1.787e-09,-2.1156e-21,0.21276,,0.54924,0.55924,0,0
0,0,0,0,0,3.2001e+06,-0.00017124,-0.00181,-1.7791e-09,-2.12e-21,0.21271,,0.55123,0.56123,0,0
0,0,0,0,0,3.2001e+06,-0.00017159,-0.0018092,-1.7712e-09,-2.1243e-21,0.21267,,0.55322,0.56322,0,0
0,0,0,0,0,3.2001e+06,-0.00017194,-0.0018084,-1.7633e-09,-2.1287e-21,0.21262,,0.55521,0.56521,0,0
0,0,0,0,0,3.2001e+06,-0.00017228,-0.0018076,-1.7552e-09,-2.1329e-21,0.21258,,0.5572,0.5672,0,0
0,0,0,0,0,3.2001e+06,-0.00017261,-0.0018069,-1.7471e-09,-2.137e-21,0.21253,,0.55919,0.56919,0,0
0,0,0,0,0,3.2001e+06,-0.00017295,-0.0018061,-1.7389e-09,-2.1411e-21,0.21249,,0.56118,0.57118,0,0
0,0,0,0,0,3.2001e+06,-0.00017328,-0.0018054,-1.7308e-09,-2.1453e-21,0.21245,,0.56317,0.57317,0,0
0,0,0,0,0,3.2001e+06,-0.00017362,-0.0018046,-1.7227e-09,-2.1494e-21,0.2124,,0.56516,0.57516,0,0
0,0,0,0,0,3.2001e+06,-0.00017395,-0.0018039,-1.7146e-09,-2.1536e-21,0.21236,,0.56715,0.57715,0,0
0,0,0,0,0,3.2001e+06,-0.00017428,-0.0018031,-1.7064e-09,-2.1577e-21,0.21231,,0.56914,0.57914,0,0
0,0,0,0,0,3.2001e+06,-0.00017459,-0.0018024,-1.6984e-09,-2.1615e-21,0.21227,,0.57113,0.58113,0,0
0,0,0,0,0,3.2001e+06,-0.00017489,-0.0018017,-1.6903e-09,-2.1652e-21,0.21223,,0.57312,0.58312,0,0
0,0,0,0,0,3.2001e+06,-0.0001752,-0.0018009,-1.6822e-09,-2.169e-21,0.21218,,0.57511,0.58511,0,0
0,0,0,0,0,3.2001e+06,-0.0001755,-0.0018002,-1.6741e-09,-2.1728e-21,0.21214,,0.5771,0.5871,0,0
0,0,0,0,0,3.2001e+06,-0.00017581,-0.0017995,-1.666e-09,-2.1765e-21,0.2121,,0.57909,0.58909,0,0
0,0,0,0,0,3.2001e+06,-0.00017611,-0.0017987,-1.658e-09,-2.1803e-21,0.21206,,0.58108,0.59108,0,0
0,0,0,0,0,3.2001e+06,-0.00017642,-0.001798,-1.6499e-09,-2.1841e-21,0.21201,,0.58307,0.59307,0,0
0,0,0,0,0,3.2001e+06,-0.00017669,-0.0017973,-1.6419e-09,-2.1874e-21,0.21197,,0.58506,0.59506,0,0
0,0,0,0,0,3.2001e+06,-0.00017695,-0.0017966,-1.634e-09,-2.1907e-21,0.21193,,0.58705,0.59705,0,0
0,0,0,0,0,3.2001e+06,-0.00017721,-0.0017959,-1.626e-09,-2.1939e-21,0.21189,,0.58904,0.59904,0,0
0,0,0,0,0,3.2001e+06,-0.00017747,-0.0017952,-1.6181e-09,-2.1972e-21,0.21185,,0.59103,0.60103,0,0
0,0,0,0,0,3.2001e+06,-0.00017774,-0.0017945,-1.6102e-09,-2.2004e-21,0.2118,,0.59302,0.60302,0,0
0,0,0,0,0,3.2001e+06,-0.000178,-0.0017938,-1.6022e-09,-2.2037e-21,0.21176,,0.59501,0.60501,0,0
0,0,0,0,0,3.2001e+06,-0.00017826,-0.0017931,-1.5943e-09,-2.2069e-21,0.21172,,0.597,0.607,0,0
0,0,0,0,0,3.2001e+06,-0.0001785,-0.0017924,-1.5865e-09,-2.2099e-21,0.21168,,0.59899,0.60899,0,0
0,0,0,0,0,3.2001e+06,-0.00017871,-0.0017917,-1.5788e-09,-2.2125e-21,0.21164,,0.60098,0.61098,0,0
0,0,0,0,0,3.2001e+06,-0.00017892,-0.001791,-1.5712e-09,-2.2151e-21,0.2116,,0.60297,0.61297,0,0
0,0,0,0,0,3.2001e+06,-0.00017913,-0.0017904,-1.5636e-09,-2.2177e-21,0.21156,,0.60496,0.61496,0,0
0,0,0,0,0,3.2001e+06,-0.00017935,-0.0017897,-1.5559e-09,-2.2203e-21,0.21152,,0.60695,0.61695,0,0
0,0,0,0,0,3.2001e+06,-0.00017956,-0.001789,-1.5483e-09,-2.223e-21,0.21148,,0.60894,0.61894,0,0
0,0,0,0,0,3.2001e+06,-0.00017977,-0.0017883,-1.5407e-09,-2.2256e-21,0.21144,,0.61093,0.62093,0,0
0,0,0,0,0,3.2001e+06,-0.00017998,-0.0017876,-1.533e-09,-2.2282e-21,0.2114,,0.61292,0.62292,0,0
0,0,0,0,0,3.2001e+06,-0.00018013,-0.001787,-1.5258e-09,-2.2301e-21,0.21136,,0.61491,0.62491,0,0
0,0,0,0,0,3.2001e+06,-0.00018028,-0.0017863,-1.5186e-09,-2.2319e-21,0.21132,,0.6169,0.6269,0,0
0,0,0,0,0,3.2001e+06,-0.00018042,-0.0017857,-1.5113e-09,-2.2337e-21,0.21128,,0.61889,0.62889,0,0
0,0,0,0,0,3.2001e+06,-0.00018057,-0.001785,-1.5041e-09,-2.2355e-21,0.21124,,0.62088,0.63088,0,0
0,0,0,0,0,3.2001e+06,-0.00018072,-0.0017844,-1.4969e-09,-2.2373e-21,0.21121,,0.62287,0.63287,0,0
0,0,0,0,0,3.2001e+06,-0.00018087,-0.0017837,-1.4896e-09,-2.2391e-21,0.21117,,0.62486,0.63486,0,0
0,0,0,0,0,3.2001e+06,-0.00018101,-0.0017831,-1.4824e-09,-2.241e-21,0.21113,,0.62685,0.63685,0,0
0,0,0,0,0,3.2001e+06,-0.00018114,-0.0017824,-1.4753e-09,-2.2425e-21,0.21109,,0.62884,0.63884,0,0
0,0,0,0,0,3.2001e+06,-0.00018118,-0.0017818,-1.4688e-09,-2.2431e-21,0.21105,,0.63083,0.64083,0,0
0,0,0,0,0,3.2001e+06,-0.00018123,-0.0017812,-1.4623e-09,-2.2436e-21,0.21102,,0.63282,0.64282,0,0
0,0,0,0,0,3.2001e+06,-0.00018127,-0.0017805,-1.4557e-09,-2.2442e-21,0.21098,,0.63481,0.64481,0,0
0,0,0,0,0,3.2001e+06,-0.00018132,-0.0017799,-1.4492e-09,-2.2448e-21,0.21094,,0.6368,0.6468,0,0
0,0,0,0,0,3.2001e+06,-0.00018137,-0.0017793,-1.4427e-09,-2.2454e-21,0.2109,,0.63879,0.64879,0,0
0,0,0,0,0,3.2001e+06,-0.00018141,-0.0017786,-1.4361e-09,-2.2459e-21,0.21087,,0.64078,0.65078,0,0
0,0,0,0,0,3.2001e+06,-0.00018146,-0.001778,-1.4296e-09,-2.2465e-21,0.21083,,0.64277,0.65277,0,0
0,0,0,0,0,3.2001e+06,-0.00018149,-0.0017774,-1.4236e-09,-2.2469e-21,0.21079,,0.64476,0.65476,0,0
0,0,0,0,0,3.2001e+06,-0.00018149,-0.0017768,-1.4185e-09,-2.2469e-21,0.21076,,0.64675,0.65675,0,0
0,0,0,0,0,3.2001e+06,-0.0001815,-0.0017762,-1.4135e-09,-2.247e-21,0.21072,,0.64874,0.65874,0,0
0,0,0,0,0,3.2001e+06,-0.0001815,-0.0017755,-1.4084e-09,-2.247e-21,0.21068,,0.65073,0.66073,0,0
0,0,0,0,0,3.2001e+06,-0.00018151,-0.0017749,-1.4034e-09,-2.2471e-21,0.21065,,0.65272,0.66272,0,0
0,0,0,0,0,3.2001e+06,-0.00018151,-0.0017743,-1.3983e-09,-2.2471e-21,0.21061,,0.65471,0.66471,0,0
0,0,0,0,0,3.2001e+06,-0.00018151,-0.0017737,-1.3933e-09,-2.2472e-21,0.21057,,0.6567,0.6667,0,0
0,0,0,0,0,3.2001e+06,-0.00018152,-0.0017731,-1.3883e-09,-2.2472e-21,0.21054,,0.65869,0.66869,0,0
0,0,0,0,0,3.2001e+06,-0.00018153,-0.0017725,-1.3833e-09,-2.2446e-21,0.2105,,0.66068,0.67068,0,0
0,0,0,0,0,3.2001e+06,-0.00018157,-0.0017719,-1.3787e-09,-2.2337e-21,0.21047,,0.66267,0.67267,0,0
0,0,0,0,0,3.2001e+06,-0.00018161,-0.0017713,-1.3741e-09,-2.2229e-21,0.21043,,0.66466,0.67466,0,0
0,0,0,0,0,3.2001e+06,-0.00018165,-0.0017707,-1.3695e-09,-2.212e-21,0.2104,,0.66665,0.67665,0,0
0,0,0,0,0,3.2001e+06,-0.00018169,-0.0017701,-1.3649e-09,-2.2012e-21,0.21036,,0.66864,0.67864,0,0
0,0,0,0,0,3.2001e+06,-0.00018173,-0.0017695,-1.3603e-09,-2.1903e-21,0.21033,,0.67063,0.68063,0,0
0,0,0,0,0,3.2001e+06,-0.00018176,-0.0017689,-1.3557e-09,-2.1795e-21,0.21029,,0.67262,0.68262,0,0
0,0,0,0,0,3.2001e+06,-0.0001818,-0.0017683,-1.3511e-09,-2.1686e-21,0.21025,,0.67461,0.68461,0,0
0,0,0,0,0,3.2001e+06,-0.00018184,-0.0017677,-1.3465e-09,-2.1578e-21,0.21022,,0.6766,0.6866,0,0
0,0,0,0,0,3.2001e+06,-0.0001819,-0.0017672,-1.3417e-09,-2.1366e-21,0.21018,,0.67859,0.68859,0,0
0,0,0,0,0,3.2001e+06,-0.00018195,-0.0017666,-1.337e-09,-2.1151e-21,0.21015,,0.68058,0.69058,0,0
0,0,0,0,0,3.2001e+06,-0.000182,-0.001766,-1.3322e-09,-2.0936e-21,0.21012,,0.68257,0.69257,0,0
0,0,0,0,0,3.2001e+06,-0.00018206,-0.0017654,-1.3274e-09,-2.0721e-21,0.21008,,0.68456,0.69456,0,0
0,0,0,0,0,3.2001e+06,-0.00018211,-0.0017648,-1.3226e-09,-2.0506e-21,0.21005,,0.68655,0.69655,0,0
0,0,0,0,0,3.2001e+06,-0.00018217,-0.0017643,-1.3179e-09,-2.029e-21,0.21001,,0.68854,0.69854,0,0
0,0,0,0,0,3.2001e+06,-0.00018222,-0.0017637,-1.3131e-09,-2.0075e-21,0.20998,,0.69053,0.70053,0,0
0,0,0,0,0,3.2001e+06,-0.00018227,-0.0017631,-1.3083e-09,-1.986e-21,0.20994,,0.69252,0.70252,0,0
0,0,0,0,0,3.2001e+06,-0.00018232,-0.0017625,-1.3035e-09,-1.9698e-21,0.20991,,0.69451,0.70451,0,0
0,0,0,0,0,3.2001e+06,-0.00018237,-0.001762,-1.2985e-09,-1.9594e-21,0.20988,,0.6965,0.7065,0,0
0,0,0,0,0,3.2001e+06,-0.00018241,-0.0017614,-1.2936e-09,-1.949e-21,0.20984,,0.69849,0.70849,0,0
0,0,0,0,0,3.2001e+06,-0.00018245,-0.0017609,-1.2887e-09,-1.9387e-21,0.20981,,0.70048,0.71048,0,0
0,0,0,0,0,3.2001e+06,-0.00018249,-0.0017603,-1.2837e-09,-1.9283e-21,0.20978,,0.70247,0.71247,0,0
0,0,0,0,0,3.2001e+06,-0.00018254,-0.0017597,-1.2788e-09,-1.918e-21,0.20974,,0.70446,0.71446,0,0
0,0,0,0,0,3.2001e+06,-0.00018258,-0.0017592,-1.2738e-09,-1.9076e-21,0.20971,,0.70645,0.71645,0,0
0,0,0,0,0,3.2001e+06,-0.00018262,-0.0017586,-1.2689e-09,-1.8973e-21,0.20968,,0.70844,0.71844,0,0
0,0,0,0,0,3.2001e+06,-0.00018266,-0.0017581,-1.264e-09,-1.8869e-21,0.20964,,0.71043,0.72043,0,0
0,0,0,0,0,3.2001e+06,-0.00018269,-0.0017575,-1.2591e-09,-1.8848e-21,0.20961,,0.71242,0.72242,0,0
0,0,0,0,0,3.2001e+06,-0.00018272,-0.001757,-1.2544e-09,-1.8851e-21,0.20958,,0.71441,0.72441,0,0
0,0,0,0,0,3.2001e+06,-0.00018275,-0.0017564,-1.2496e-09,-1.8854e-21,0.20955,,0.7164,0.7264,0,0
0,0,0,0,0,3.2001e+06,-0.00018278,-0.0017559,-1.2448e-09,-1.8857e-21,0.20951,,0.71839,0.72839,0,0
0,0,0,0,0,3.2001e+06,-0.00018281,-0.0017554,-1.24e-09,-1.886e-21,0.20948,,0.72038,0.73038,0,0
0,0,0,0,0,3.2001e+06,-0.00018284,-0.0017548,-1.2352e-09,-1.8863e-21,0.20945,,0.72237,0.73237,0,0
0,0,0,0,0,3.2001e+06,-0.00018286,-0.0017543,-1.2304e-09,-1.8866e-21,0.20942,,0.72436,0.73436,0,0
0,0,0,0,0,3.2001e+06,-0.00018289,-0.0017537,-1.2256e-09,-1.8869e-21,0.20939,,0.72635,0.73635,0,0
0,0,0,0,0,3.2001e+06,-0.00018292,-0.0017532,-1.2208e-09,-1.8871e-21,0.20935,,0.72834,0.73834,0,0
0,0,0,0,0,3.2001e+06,-0.00018292,-0.0017527,-1.2163e-09,-1.8872e-21,0.20932,,0.73033,0.74033,0,0
0,0,0,0,0,3.2001e+06,-0.00018292,-0.0017522,-1.2118e-09,-1.8871e-21,0.20929,,0.73232,0.74232,0,0
0,0,0,0,0,3.2001e+06,-0.00018292,-0.0017516,-1.2073e-09,-1.8871e-21,0.20926,,0.73431,0.74431,0,0
0,0,0,0,0,3.2001e+06,-0.00018292,-0.0017511,-1.2028e-09,-1.8871e-21,0.20923,,0.7363,0.7463,0,0
0,0,0,0,0,3.2001e+06,-0.00018292,-0.0017506,-1.1983e-09,-1.8871e-21,0.2092,,0.73829,0.74829,0,0
0,0,0,0,0,3.2001e+06,-0.00018291,-0.0017501,-1.1938e-09,-1.8871e-21,0.20917,,0.74028,0.75028,0,0
0,0,0,0,0,3.2001e+06,-0.00018291,-0.0017496,-1.1893e-09,-1.887e-21,0.20914,,0.74227,0.75227,0,0
0,0,0,0,0,3.2001e+06,-0.00018291,-0.001749,-1.1848e-09,-1.887e-21,0.2091,,0.74426,0.75426,0,0
0,0,0,0,0,3.2001e+06,-0.00018291,-0.0017485,-1.1803e-09,-1.887e-21,0.20907,,0.74625,0.75625,0,0
0,0,0,0,0,3.2001e+06,-0.00018289,-0.001748,-1.1759e-09,-1.8868e-21,0.20904,,0.74824,0.75824,0,0
0,0,0,0,0,3.2001e+06,-0.00018286,-0.0017475,-1.1716e-09,-1.8865e-21,0.20901,,0.75023,0.76023,0,0
0,0,0,0,0,3.2001e+06,-0.00018283,-0.001747,-1.1674e-09,-1.8862e-21,0.20898,,0.75222,0.76222,0,0
0,0,0,0,0,3.2001e+06,-0.0001828,-0.0017465,-1.1631e-09,-1.8859e-21,0.20895,,0.75421,0.76421,0,0
0,0,0,0,0,3.2001e+06,-0.00018277,-0.001746,-1.1588e-09,-1.8856e-21,0.20892,,0.7562,0.7662,0,0
0,0,0,0,0,3.2001e+06,-0.00018274,-0.0017455,-1.1545e-09,-1.8853e-21,0.20889,,0.75819,0.76819,0,0
0,0,0,0,0,3.2001e+06,-0.00018271,-0.001745,-1.1502e-09,-1.885e-21,0.20886,,0.76018,0.77018,0,0
0,0,0,0,0,3.2001e+06,-0.00018268,-0.0017445,-1.1459e-09,-1.8847e-21,0.20883,,0.76217,0.77217,0,0
0,0,0,0,0,3.2001e+06,-0.00018265,-0.001744,-1.1416e-09,-1.8844e-21,0.2088,,0.76416,0.77416,0,0
0,0,0,0,0,3.2001e+06,-0.0001826,-0.0017435,-1.1375e-09,-1.8838e-21,0.20877,,0.76615,0.77615,0,0
0,0,0,0,0,3.2001e+06,-0.0001825,-0.001743,-1.1335e-09,-1.8828e-21,0.20874,,0.76814,0.77814,0,0
0,0,0,0,0,3.2001e+06,-0.0001824,-0.0017425,-1.1295e-09,-1.8818e-21,0.20871,,0.77013,0.78013,0,0
0,0,0,0,0,3.2001e+06,-0.00018231,-0.001742,-1.1255e-09,-1.8808e-21,0.20868,,0.77212,0.78212,0,0
0,0,0,0,0,3.2001e+06,-0.00018221,-0.0017415,-1.1215e-09,-1.8798e-21,0.20866,,0.77411,0.78411,0,0
0,0,0,0,0,3.2001e+06,-0.00018212,-0.0017411,-1.1176e-09,-1.8788e-21,0.20863,,0.7761,0.7861,0,0
0,0,0,0,0,3.2001e+06,-0.00018202,-0.0017406,-1.1136e-09,-1.8779e-21,0.2086,,0.77809,0.78809,0,0
0,0,0,0,0,3.2001e+06,-0.00018193,-0.0017401,-1.1096e-09,-1.8769e-21,0.20857,,0.78008,0.79008,0,0
0,0,0,0,0,3.2001e+06,-0.00018183,-0.0017396,-1.1056e-09,-1.8759e-21,0.20854,,0.78207,0.79207,0,0
0,0,0,0,0,3.2001e+06,-0.00018173,-0.0017391,-1.1017e-09,-1.8749e-21,0.20851,,0.78406,0.79406,0,0
0,0,0,0,0,3.2001e+06,-0.00018158,-0.0017386,-1.0977e-09,-1.8733e-21,0.20848,,0.78605,0.79605,0,0
